Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Lima,PM2.5 - Principal,2019-03-16 07:00 AM,2019,03,16,07,17.2,62,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 08:00 AM,2019,03,16,08,19.1,66,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 09:00 AM,2019,03,16,09,19.5,67,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 10:00 AM,2019,03,16,10,26.2,81,Moderate,33.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 11:00 AM,2019,03,16,11,31.1,91,Moderate,36.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 12:00 PM,2019,03,16,12,31.5,92,Moderate,32.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 01:00 PM,2019,03,16,13,27.7,84,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 02:00 PM,2019,03,16,14,20.3,68,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 03:00 PM,2019,03,16,15,17.6,63,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 04:00 PM,2019,03,16,16,12.8,52,Moderate,8.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 05:00 PM,2019,03,16,17,15.9,59,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 06:00 PM,2019,03,16,18,17.4,62,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 07:00 PM,2019,03,16,19,19.7,67,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 08:00 PM,2019,03,16,20,24.8,78,Moderate,30.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 09:00 PM,2019,03,16,21,24.9,78,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 10:00 PM,2019,03,16,22,24.4,77,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-16 11:00 PM,2019,03,16,23,27.7,84,Moderate,31.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 12:00 AM,2019,03,17,00,28.3,85,Moderate,29.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 01:00 AM,2019,03,17,01,25.1,78,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 02:00 AM,2019,03,17,02,22.5,73,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 03:00 AM,2019,03,17,03,20.2,68,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 04:00 AM,2019,03,17,04,20.5,69,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 05:00 AM,2019,03,17,05,20.7,69,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 06:00 AM,2019,03,17,06,16.7,61,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 07:00 AM,2019,03,17,07,13.3,54,Moderate,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 08:00 AM,2019,03,17,08,14.6,56,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 09:00 AM,2019,03,17,09,15.3,58,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 10:00 AM,2019,03,17,10,18.6,65,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 11:00 AM,2019,03,17,11,17.8,63,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 12:00 PM,2019,03,17,12,16.9,61,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 01:00 PM,2019,03,17,13,19.9,67,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 02:00 PM,2019,03,17,14,17.4,62,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 03:00 PM,2019,03,17,15,15.2,58,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 04:00 PM,2019,03,17,16,14.1,55,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 05:00 PM,2019,03,17,17,16.0,59,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 06:00 PM,2019,03,17,18,15.0,57,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 07:00 PM,2019,03,17,19,17.2,62,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 08:00 PM,2019,03,17,20,17.1,62,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 09:00 PM,2019,03,17,21,23.6,75,Moderate,30.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 10:00 PM,2019,03,17,22,24.8,78,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-17 11:00 PM,2019,03,17,23,23.9,76,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 12:00 AM,2019,03,18,00,19.9,67,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 01:00 AM,2019,03,18,01,17.4,62,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 02:00 AM,2019,03,18,02,14.7,56,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 03:00 AM,2019,03,18,03,14.3,56,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 04:00 AM,2019,03,18,04,24.1,76,Moderate,34.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 05:00 AM,2019,03,18,05,17.5,62,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 06:00 AM,2019,03,18,06,16.2,60,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 07:00 AM,2019,03,18,07,15.6,58,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 08:00 AM,2019,03,18,08,16.8,61,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 09:00 AM,2019,03,18,09,18.4,64,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 10:00 AM,2019,03,18,10,19.7,67,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 11:00 AM,2019,03,18,11,22.3,72,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 12:00 PM,2019,03,18,12,24.6,77,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 01:00 PM,2019,03,18,13,23.8,76,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 02:00 PM,2019,03,18,14,21.4,71,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 03:00 PM,2019,03,18,15,19.2,66,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 04:00 PM,2019,03,18,16,17.6,63,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 05:00 PM,2019,03,18,17,20.2,68,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 06:00 PM,2019,03,18,18,23.2,74,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 07:00 PM,2019,03,18,19,25.8,80,Moderate,29.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 08:00 PM,2019,03,18,20,27.2,83,Moderate,29.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 09:00 PM,2019,03,18,21,26.6,81,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 10:00 PM,2019,03,18,22,26.3,81,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-18 11:00 PM,2019,03,18,23,26.6,81,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 12:00 AM,2019,03,19,00,22.3,72,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 01:00 AM,2019,03,19,01,17.9,63,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 02:00 AM,2019,03,19,02,17.4,62,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 03:00 AM,2019,03,19,03,15.7,59,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 04:00 AM,2019,03,19,04,17.8,63,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 05:00 AM,2019,03,19,05,15.9,59,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 06:00 AM,2019,03,19,06,15.9,59,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 07:00 AM,2019,03,19,07,14.9,57,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 08:00 AM,2019,03,19,08,18.3,64,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 09:00 AM,2019,03,19,09,24.2,76,Moderate,30.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 10:00 AM,2019,03,19,10,31.6,92,Moderate,39.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 11:00 AM,2019,03,19,11,29.3,87,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 12:00 PM,2019,03,19,12,26.6,81,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 01:00 PM,2019,03,19,13,22.3,72,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 02:00 PM,2019,03,19,14,22.6,73,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 03:00 PM,2019,03,19,15,19.8,67,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 04:00 PM,2019,03,19,16,15.9,59,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 05:00 PM,2019,03,19,17,17.9,63,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 06:00 PM,2019,03,19,18,19.9,67,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 07:00 PM,2019,03,19,19,23.4,75,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 08:00 PM,2019,03,19,20,24.7,77,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 09:00 PM,2019,03,19,21,26.3,81,Moderate,28.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 10:00 PM,2019,03,19,22,29.1,87,Moderate,32.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-19 11:00 PM,2019,03,19,23,28.0,84,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 12:00 AM,2019,03,20,00,24.5,77,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 01:00 AM,2019,03,20,01,22.2,72,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 02:00 AM,2019,03,20,02,22.1,72,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 03:00 AM,2019,03,20,03,18.5,64,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 04:00 AM,2019,03,20,04,15.2,58,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 05:00 AM,2019,03,20,05,12.6,52,Moderate,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 06:00 AM,2019,03,20,06,12.8,52,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 07:00 AM,2019,03,20,07,14.9,57,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 08:00 AM,2019,03,20,08,15.9,59,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 09:00 AM,2019,03,20,09,17.9,63,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 10:00 AM,2019,03,20,10,20.9,70,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 11:00 AM,2019,03,20,11,22.9,74,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 12:00 PM,2019,03,20,12,26.4,81,Moderate,30.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 01:00 PM,2019,03,20,13,27.2,83,Moderate,28.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 02:00 PM,2019,03,20,14,21.6,71,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 03:00 PM,2019,03,20,15,20.8,69,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 04:00 PM,2019,03,20,16,16.9,61,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 05:00 PM,2019,03,20,17,20.4,68,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 06:00 PM,2019,03,20,18,19.7,67,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 07:00 PM,2019,03,20,19,24.8,78,Moderate,30.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 08:00 PM,2019,03,20,20,29.4,87,Moderate,34.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 09:00 PM,2019,03,20,21,30.7,90,Moderate,32.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 10:00 PM,2019,03,20,22,28.3,85,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-20 11:00 PM,2019,03,20,23,27.6,84,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 12:00 AM,2019,03,21,00,23.8,76,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 01:00 AM,2019,03,21,01,21.4,71,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 02:00 AM,2019,03,21,02,17.7,63,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 03:00 AM,2019,03,21,03,15.8,59,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 04:00 AM,2019,03,21,04,12.9,53,Moderate,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 05:00 AM,2019,03,21,05,12.4,52,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 06:00 AM,2019,03,21,06,14.7,56,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 07:00 AM,2019,03,21,07,15.8,59,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 08:00 AM,2019,03,21,08,16.4,60,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 09:00 AM,2019,03,21,09,19.7,67,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 10:00 AM,2019,03,21,10,21.8,71,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 11:00 AM,2019,03,21,11,23.9,76,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 12:00 PM,2019,03,21,12,24.4,77,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 01:00 PM,2019,03,21,13,21.2,70,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 02:00 PM,2019,03,21,14,22.6,73,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 03:00 PM,2019,03,21,15,26.3,81,Moderate,30.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 04:00 PM,2019,03,21,16,24.6,77,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 05:00 PM,2019,03,21,17,24.7,77,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 06:00 PM,2019,03,21,18,23.5,75,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 07:00 PM,2019,03,21,19,24.6,77,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 08:00 PM,2019,03,21,20,23.5,75,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 09:00 PM,2019,03,21,21,24.9,78,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 10:00 PM,2019,03,21,22,24.5,77,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-21 11:00 PM,2019,03,21,23,21.2,70,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 12:00 AM,2019,03,22,00,19.4,66,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 01:00 AM,2019,03,22,01,15.4,58,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 02:00 AM,2019,03,22,02,15.2,58,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 03:00 AM,2019,03,22,03,14.1,55,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 04:00 AM,2019,03,22,04,14.0,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 05:00 AM,2019,03,22,05,12.0,50,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 06:00 AM,2019,03,22,06,15.5,58,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 07:00 AM,2019,03,22,07,14.2,55,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 08:00 AM,2019,03,22,08,16.6,60,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 09:00 AM,2019,03,22,09,20.8,69,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 10:00 AM,2019,03,22,10,25.4,79,Moderate,30.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 11:00 AM,2019,03,22,11,21.2,70,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 12:00 PM,2019,03,22,12,19.6,67,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 01:00 PM,2019,03,22,13,16.8,61,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 02:00 PM,2019,03,22,14,15.9,59,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 03:00 PM,2019,03,22,15,13.4,54,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 04:00 PM,2019,03,22,16,13.7,54,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 05:00 PM,2019,03,22,17,17.3,62,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 06:00 PM,2019,03,22,18,19.6,67,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 07:00 PM,2019,03,22,19,22.8,74,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 08:00 PM,2019,03,22,20,21.9,72,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 09:00 PM,2019,03,22,21,23.9,76,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 10:00 PM,2019,03,22,22,23.9,76,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-22 11:00 PM,2019,03,22,23,22.9,74,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 12:00 AM,2019,03,23,00,21.9,72,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 01:00 AM,2019,03,23,01,22.9,74,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 02:00 AM,2019,03,23,02,23.0,74,Moderate,96.0,UG/M3,1 Hr,Invalid
Lima,PM2.5 - Principal,2019-03-23 03:00 AM,2019,03,23,03,19.9,67,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 04:00 AM,2019,03,23,04,17.6,63,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 05:00 AM,2019,03,23,05,13.7,54,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 06:00 AM,2019,03,23,06,14.4,56,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 07:00 AM,2019,03,23,07,18.2,64,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 08:00 AM,2019,03,23,08,22.1,72,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 09:00 AM,2019,03,23,09,24.0,76,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 10:00 AM,2019,03,23,10,31.5,92,Moderate,39.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 11:00 AM,2019,03,23,11,35.2,100,Moderate,39.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 12:00 PM,2019,03,23,12,30.6,90,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 01:00 PM,2019,03,23,13,23.3,75,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 02:00 PM,2019,03,23,14,20.1,68,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 03:00 PM,2019,03,23,15,17.5,62,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 04:00 PM,2019,03,23,16,17.2,62,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 05:00 PM,2019,03,23,17,18.1,64,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 06:00 PM,2019,03,23,18,20.0,68,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 07:00 PM,2019,03,23,19,22.0,72,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 08:00 PM,2019,03,23,20,22.0,72,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 09:00 PM,2019,03,23,21,23.5,75,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 10:00 PM,2019,03,23,22,24.7,77,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-23 11:00 PM,2019,03,23,23,25.5,79,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 12:00 AM,2019,03,24,00,23.1,74,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 01:00 AM,2019,03,24,01,22.6,73,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 02:00 AM,2019,03,24,02,23.2,74,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 03:00 AM,2019,03,24,03,22.7,73,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 04:00 AM,2019,03,24,04,21.7,71,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 05:00 AM,2019,03,24,05,19.7,67,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 06:00 AM,2019,03,24,06,15.4,58,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 07:00 AM,2019,03,24,07,14.2,55,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 08:00 AM,2019,03,24,08,14.1,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 09:00 AM,2019,03,24,09,14.0,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 10:00 AM,2019,03,24,10,16.5,60,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 11:00 AM,2019,03,24,11,17.7,63,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 12:00 PM,2019,03,24,12,16.3,60,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 01:00 PM,2019,03,24,13,14.1,55,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 02:00 PM,2019,03,24,14,16.0,59,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 03:00 PM,2019,03,24,15,13.1,53,Moderate,10.0,UG/M3,1 Hr,Valid
